湖南人文科技学院	0x9e0
盐城职业大学	0x87
山西电力职业技术学院	0xb44
重庆理工大学	0xaca
河北旅游职业学院	0x67b
陕西理工大学	0x5a5
黑龙江护理高等专科学校	0xa34
襄阳职业技术学院	0x4c2
大理护理职业学院	0xc19
铜陵有色职工大学	0x17
南京邮电大学	0x8d5
驻马店广播电视大学	0x113d
江苏农牧科技职业学院	0xa4b
武威市财贸学校	0x42b
云南交通职业技术学院	0x1066
沈阳机械工业职工大学	0x309
呼和浩特民族学院	0xdd4
南京邮电大学通达学院	0x9ab
河南大学	0x1081
枣庄师范专科学校	0xbd9
衢州职业技术学院	0xa2e
东北财经大学津桥商学院	0xdf5
陕西省司法学校	0x3de
湖北生物科技职业学院	0xf35
山西省纺织工业学校	0x164
吉林建筑大学	0xb56
青岛师范专科学校	0x105a
西安外国语大学	0x34a
安徽新闻出版职业技术学院	0xdbd
兴安职业技术学院	0xbb2
福建师范大学	0x1053
昌河职工工学院	0x5b9
重庆电力职工大学	0xba5
广西国际商务职业技术学院	0xad7
郑州工业安全职业学院	0x79d
三亚理工职业学院	0x84b
陕西职业技术学院	0x481
邯郸农业高等专科	0x6a9
怀化师范专科学校	0x107
湖南高尔夫旅游职业学院	0x73a
浙江广播电视大学(东阳学院)	0xa95
南京建筑工程学院	0x974
怀化学院	0xd9e
内蒙古科技职业学院	0xb3d
衢州师范学校	0x794
山东省烟台财政学校	0xa5b
南京医科大学	0x230
酒泉教育学院	0xe14
宜春职业技术学院	0x6f2
郑州工业高等专科学校	0x99e
河南警察学院	0x57
南京大学金陵学院	0x104b
黄山卫生学校	0x3c4
重庆正大软件职业技术学院	0x5d7
天津音乐学院	0x112e
德州科技职业学院	0x61a
长春大学旅游学院	0x6b
广州工商学院	0xbfa
大连财经学院	0x268
湖北武汉公安管理干部学院	0x7a1
湖北省工业设计学校	0x886
武汉交通职业学院	0x33f
南通职业大学	0x657
广东海洋大学	0xd55
南京师范大学中北学院	0xc10
重庆第二师范学院	0x84c
广东财经大学	0x8c4
北京语言大学	0x4f0
重庆幼儿师范学校	0xcd3
河南科技学院	0xfc7
天津市红桥区职工大学	0x8cf
北京林业大学	0x113b
黑龙江兵器工业职工大学	0x9c
宜春农业专科学校	0xff7
青海省交通厅决定交通职工中专学校	0xc3a
南京市广播电视大学	0x181
泰州学院	0x5d5
广东水利电力职业技术学院	0x1e5
东湖学院	0xbf8
贵州城市职业学院	0x7cd
福建建筑高等专科学校	0x20b
温州大学瓯江学院	0xf06
辽河油田广播电视大	0x1086
常州工程职业技术学院	0x42d
泉州理工职业学院	0x306
杭州市法律学校	0xf9e
江苏省太仓师范学校	0x24b
青岛冶金矿山职工大学	0xd77
宁夏工商职业技术学院	0x7e0
苏州市广播电视大学	0xdcc
潮汕职业技术学院	0xffc
辽宁省直属机关职工大学	0x4b2
柳州铁道职业技术学院	0xacc
北京教育学院	0x6c7
北京财贸职业学院	0x714
徐州交通学校	0x893
兰州理工大学	0xcd8
山东经贸职业学院	0x5d1
北华航天工业学院	0x1105
济南职工科技大学	0x3f5
天津市南开区职工大学	0xd4f
西北林学院	0x471
武汉民政职业学院	0x2fc
西藏自治区艺术学校	0xa35
大连海事大学	0x1106
贵州财经大学	0xb8f
湖北职业技术学院	0x25b
山东医学高等专科学校	0xa6
湖北交通职业技术学院	0xf65
衡阳师范学院	0xb26
娄底工业学校	0x98
盐城鲁迅艺术学校	0x575
南京机械高等专科学校	0x7f9
湛江农业专科学校	0xea0
广州美术学院	0x9f1
安徽中医药大学	0xde0
武汉软件职业学院	0xfa3
大兴安岭师范学校	0x77a
龙岩学院	0x17b
陕西煤炭职工医科大学	0xe1f
福州理工学院	0xc39
苏州蚕桑专科学校	0x3fd
南京体育学院	0x54d
南京化工大学	0xd87
首都师范大学科德学院	0x875
原山东工业大学	0x96
安庆市财贸学校	0xb34
黑龙江工程学院	0x95b
湖南科技大学潇湘学院	0x1d5
北京艺术传媒职业学院	0x150
新疆科技职业技术学院	0x26b
南通市工人业余大学	0xc5f
陕西邮电职业技术学院	0x1061
安徽省司法学校	0x1035
桂林旅游高等专科学校	0x1060
山西财经大学华商学院	0x4a9
北京电影学院现代创意媒体学院	0x166
大连工业大学艺术与信息工程学院	0x74a
中国民用航空飞行学院	0x1099
中国人民武装警察部队警官学院	0xd22
河南医学高等专科学校	0x1103
辽宁传媒学院	0x997
厦门安防科技职业学院	0xdf8
青海建筑职业技术学院	0xd88
湖州职业技术学院	0x8ec
内蒙古工业大学	0xc87
天津冶金职业技术学院	0x780
河北水利电力学院	0x28f
郑州城市职业学院	0x58a
哈尔滨铁道职业技术学院	0x739
贵州电力职业技术学院	0x364
浙江工商职业技术学院	0xd2f
上海中华职业技术学院	0xca1
上海外国语大学贤达经济人文学院	0x479
沧州师范学院	0x80f
西安理工大学	0x5cd
许昌师范学校	0x1082
牡丹江师范学院	0xfc8
广西农业大学	0xfd4
中国矿业大学徐海学院	0xdae
重庆电讯职业学院	0x10fa
新疆维吾尔医学专科学校	0x773
安徽省轻工业学校	0x2f6
孝感师范高等专科学校	0x613
兰州铁道学院	0x2f3
安徽省体育运动技术学校	0xc2c
新疆交通职业技术学院	0xbf1
湖北工业职业技术学院、十堰职业技术学院	0xf46
上海青年管理干部学院	0x4c1
北京邮电大学世纪学院	0x84e
桂林市教育学院	0x61c
浙江贸易经济学校	0xfef
天津工业职业技术学院	0xff6
保定电力职业技术学院	0x641
云南公安高等专科学校	0x11
合肥教育学院	0xa5
宿迁泽达职业技术学院	0x75
陕西省渭南农业学校	0xb00
安徽国际商务职业学院	0x2e3
北京市石景山区业余大学	0x13e
江苏省淮阴财经学校	0xdc4
江苏省劳动经济学校	0x4f9
同济大学浙江学院	0x473
三明职业大学	0xbba
四川传媒学院	0xa28
攀枝花大学（专科层次）	0x51a
兰州现代职业学院	0x10f0
华中科技大学	0x1117
沈阳农业大学	0x4c
长春汽车工业高等专科学校	0x70a
宁夏回族自治区广播电视大学	0x6e
广西师范学院师园学院	0xf75
苏州轻工职工大学	0xe45
湖南生物机电职业技术学院	0x7e5
武汉航海职业技术学院	0x8b3
石家庄幼儿师范高等专科学校	0xc24
郑州市职工大学	0x329
武汉体育学院体育科技学院	0xee
哈尔滨师范大学	0xcf4
对外经济贸易大学	0xb0e
苏州市职工科技大学	0xde9
周口师范学院	0x692
北京新圆明职业学院	0x8a3
重庆三峡职业学院	0x463
山东特殊教育职业学院	0x7ec
安徽机电职业技术学院	0xced
安阳职业技术学院	0x363
中国矿业大学银川学院	0x8e3
湖南纺织高等专科学校	0x160
新钢职大	0x1122
宁波职工业余大学	0xc64
平顶山师范高等专科学校	0xa0a
乌兰察布医学高等专科学校	0x295
南通大学杏林学院	0xf63
哈密职业技术学院	0x22d
包头师范学院	0xd97
浙江工业大学	0x43b
菏泽学院	0x543
蚌埠经济技术职业学院	0x8aa
南京农业大学	0xd38
烟台南山学院	0xe1d
黄石高等专科学校	0x12c
上海师范大学	0xb6a
南京交通高等专科学	0x2a4
莆田华侨体育师范学校	0xba3
重庆三峡医药高等专科学校	0x707
天津医学院	0xf6f
山西大学	0x417
榆林职业技术学院	0xa69
安阳学院	0x10c0
山西师范大学现代文理学院	0x5b3
西安电子科技大学	0x80d
福州墨尔本理工职业学院	0x93a
内蒙古水利学校	0x86b
浙江工业高级技术学校	0xdc2
云南艺术学院	0x592
上海市长宁区业余大学	0x19f
柳州职业技术学院	0xe00
山东司法警官职业学院	0x1055
河南司法警官职业学院	0x7ef
韶关学院	0x63d
许昌教育学院	0x9ad
广东松山职业技术学院	0x6ed
山东医科大学	0xc42
白城粮食学校	0xe55
沈阳体育学院	0xce1
宁德师范学院	0x689
福州职业技术学院	0xa3f
陕西艺术职业学院	0xe16
湖南机电职业技术学院	0xbe6
湖北科技职业学院	0xbd2
黄河交通学院	0xca2
天津市建筑工程职工大学	0x846
新疆财政学校	0xabb
中国青年政治学院	0x103d
红河学院	0x4b
洛阳市卫生学校	0xfcb
吉林省经济管理干部学院	0xd9
南平教师进修学院	0xb08
浙江广播电视学校	0xcdb
唐山市职工大学	0x6f0
重庆科创职业学院	0xeba
铜陵职业技术学院	0x10be
山西机电职工学院	0xb43
湖北省一轻工业学校	0x5dc
天津市房地产局职工大学	0x9da
哈尔滨轻型车厂职工大学	0xb4c
内蒙古经贸外语职业学院	0x69a
广西医科大学	0xdff
江西理工大学应用科学学院	0x1fc
天津大学	0x736
北京商学院	0x10d5
淮北教育学院	0x444
新疆大学科学技术学院	0x8ef
廊坊燕京职业技术学院	0x9bc
山东艺术设计职业学院	0xd8f
山东建筑大学	0x874
新疆工业职业技术学院	0xed3
皖南医学院	0x31f
山东省工业学校	0xb7
沈阳建筑大学	0x1171
福建资源工业学校	0xffb
山东职业学院	0x7bb
安徽文达信息工程学院	0xc38
沈阳师范大学	0xa20
辽宁大学	0x1092
青岛市广播电视大学	0x10d1
中国人民解放军陆军军医大学	0xcbb
湖北省实验幼儿师范学校	0xf9
西安市机械高级技工学校	0x10eb
成都冶金职工大学	0xf79
山西传媒学院	0xb77
延边农学院	0xa7e
钦州学院	0x8db
天津市职业大学	0x7c
江西大学	0x193
九江教育学院	0xfca
湖北艺术职业学院	0x6e3
兰州交通大学	0x100d
石家庄铁路职业技术学院	0x79b
青海高等职业技术学院	0x3f7
北京理工大学珠海学院	0x58
山东体育学院	0x4c7
费县师范	0x39
商丘教育学院	0x45
天水师范学院	0xdf9
湖南科技经贸职业学院	0x9dd
南京视觉艺术职业学院	0x866
厦门华厦职业学院	0xd99
浙江丽水商业学校	0x3
鹰潭教育学院	0x96c
广西建设职业技术学院	0x98b
崇仁师范学校	0x7b5
浙江商业职业技术学院	0x10b4
燕京理工学院	0x72f
山西建筑职业技术学院	0x48
长春健康职业学院	0x51c
安阳市财会学校	0x9c4
贵州商业高等专科学校	0xbc9
庆阳市技工学校	0xdd0
上海民远职业技术学院	0x19a
沧州医学高等专科学校	0xb9e
绵阳经济技术高等专科学校	0x8c9
佳木斯医学院	0x847
常州市电子职工大学	0x87a
四川中医药高等专科学校	0x163
浙江省供销社职工学院	0xbe9
哈尔滨远东理工学院	0xefc
汉口学院	0xe52
上海科技高等专科	0x96f
宁波卫生职业技术学院	0xfad
海南职业技术学院	0x89c
泰州师范	0x110b
闽江职业大学	0x384
山东圣翰财贸职业学院	0x611
四川轻化工学院	0x58c
武汉轻工大学	0x14d
华北理工大学冀唐学院	0x32a
中南大学	0x8c3
江西广播电视大学	0x5e6
重庆工程职业技术学院	0x8a5
石家庄幼儿师范学校	0x1179
荆门职业学院	0xbff
中南林业科技大学涉外学院	0x33c
安阳大学	0x46
河南推拿职业学院	0x6ba
承德民族师范高等专科学校	0xf78
内蒙古工业职业学院	0x30a
江苏护理职业学院	0x332
安徽外国语学院	0x4ee
滨州职业学院	0xa8c
许昌职业技术学院	0x1147
陕西工业职业技术学院	0x4a8
湖北中医药大学	0x441
贵州大学科技学院	0x7fc
南京特殊教育师范学院	0xc91
北京经济管理职业学院	0x382
宁波师范学院	0x23c
吉林省教育学院	0xcad
赣州师范高等专科学校	0x26
内蒙古农业大学	0x107f
长春理工大学	0x8b1
湖南林业学校	0x860
青海省建工建材学校	0x7a
南昌高等专科学校	0x7aa
青海警官职业学院	0x24
兰州资源环境职业技术学院	0x885
齐鲁理工学院	0xd05
宁波中等专业学校	0x469
毕节师范高等专科	0x40f
荆州职业技术学院	0x1024
酒泉财经学校	0xbdf
安徽电气工程职业技术学院	0x1020
上海医药职工大学	0x7a4
临夏回族自治州职业技术学校	0x8b5
广州市公安管理干部学院	0xb3f
黄河大学	0xf3
广安职业技术学院	0xa71
江西生物科技职业学院	0x7ab
朔州职业技术学院	0x9ea
山西财贸职业技术学院	0x347
石家庄法商职业学院	0x23b
湖南儿童工程职业学院	0x1b7
西安交通大学	0x110
长沙电力职业技术学院	0x201
西宁城市职业技术学院	0x1003
宜宾职业技术学院	0x69d
福建省公路技工学校	0x10ae
衡阳师范高等专科学校	0xe9a
河南财经学院	0x558
云南特殊教育职业学院	0xe2f
福建公安高等专科学校	0x25d
宁德职业技术学院	0xddb
北京农学院	0xba
湖北幼儿师范高等专科学校	0x795
重庆资源与环境保护职业学院	0xb0a
青海大学	0x360
武汉钢铁学院	0x2a3
黄冈教育学院	0x92f
绵阳师范学院	0xb5d
北京市司法学校	0xce5
四川职业技术学院	0xe32
大连工业学校	0xcf3
东北师范大学	0xe37
河南城建学院	0x299
昆山登云科技职业学院	0x5c1
贵州警察学院	0x2da
天津第二医学院	0x8fc
湖南师范大学树达学院	0x5cc
哈尔滨建筑大学	0x768
哈尔滨信息工程学院	0xba8
青岛恒星职业技术学院	0x10f8
三门峡社会管理职业学院	0x2c3
江西省司法学校	0x808
海南科技职业学院	0x10a3
首都师范大学	0x3d6
大连民族大学	0x111c
青岛农业大学	0x999
昌吉学院	0x3d
上海财经大学	0x51d
山东省青岛商业学校	0xe98
西安公路交通大学	0xa8
中国人民解放军火箭军指挥学院	0x424
内蒙古化工职业学院	0x617
湖南大众传媒职业技术学院	0xb97
兰州航空工业职工大学	0x4ac
浙江国际海运职业技术学院	0xd60
河北科技大学	0x503
天津外国语大学滨海外事学院	0xff
金华铁路司机学校	0x940
泰安广播电视大学	0x53d
华东煤炭医学专科学校	0xc60
潍农业学校	0x75f
长春邮电学院	0xc4
湖南电气职业技术学院	0x697
上海电子信息职业技术学院	0x9b8
天津生物工程职业技术学院	0x77d
陕西省宝鸡教育学院	0x396
安徽财政学校	0x7da
钦州师范高等专科学校	0x10bb
安徽财贸职业学院	0x9f9
湖北工业大学工程技术学院	0xd79
北京市崇文区职工大学	0x577
湖南工程学院	0x112b
成都中医药大学	0x7c3
山东纺织工学院	0xf4
晋中师范高等专科学校	0xe12
安庆师范大学	0xad
湖北省贸易科技学校	0x752
中国人民解放军空军航空大学	0x564
咸宁职业技术学院	0xe58
河南交通职业技术学院	0x8ca
南宁师范高等专科	0x80c
安徽水利电力学校	0x92b
杭州电子科技大学	0x1f0
齐鲁师范学院	0xcf0
广东警官学院	0xc9c
四川华新现代职业学院	0x38b
河南科技学院新科学院	0x20a
河北建材职业技术学院	0x9f6
河北政法职业学院	0x750
济宁教育学院	0x427
琼州大学（专科）	0x655
沈阳航空航天大学	0x1d7
苏州托普信息职业技术学院	0xaa9
安阳师范学院人文管理学院	0xa58
三江学院	0xb5
娄底职业技术学院	0x9e9
浙江经济高等专科学校	0xc22
云南经济管理职业学院	0xeaf
山东师范大学	0xc46
浙江省电子工业学校	0xd1b
福建农林大学东方学院	0xed9
广东第二师范学院	0x4b5
保险职业学院	0x9c9
安徽农业大学	0x109c
立信会计高等专科学校	0xc6e
延安大学西安创新学院	0x10ca
大连职业技术学院	0x4d3
嘉应教育学院	0x4c3
亳州幼儿师范学校	0xb40
辽宁师范大学海华学院	0x757
哈尔滨金融学院	0x715
兰州电子工业学校	0x37d
湖南中医药大学	0x490
信阳商业学校	0x6
山西能源学院	0x6cf
四川电影电视学院	0xf15
宜昌市工业学校	0xf6e
延安机电工程学校	0xc49
广东酒店管理职业技术学院	0x183
扬州医学院	0x3a3
广东外语外贸大学	0x753
陕西中医药大学	0xc03
连云港教育学院	0x322
哈尔滨市广播电视大学	0xca8
上海体育职业学院	0x289
江苏商业专科学校	0x1137
中国记协职工新闻学院	0x962
湖南财经高等专科学校	0x647
上海立达职业技术学院	0x101f
安徽卫生健康职业学院	0xbaf
四川汽车职业技术学院	0xc2d
广西大学	0xcd2
衢州教师进修学校	0x46a
山西水利职业技术学院	0xb86
富锦师范学校	0x8b2
河南省建筑工程学校	0x115
浙江食品工贸学校	0x5a8
广州师范学院	0xecf
无锡城市职业技术学院	0x3c9
天津滨海汽车工程职业学院	0x30e
三峡旅游职业技术学院	0x877
德州经济学校	0x2c1
郑州旅游职业学院	0x1026
河北科技学院	0x49a
天狮职业技术学院	0x28e
东营师范学校	0x8ff
华北矿业高等专科学校	0xa0c
河北省体育运动学校	0x104a
河北理工大学	0x118
铜陵有色金属公司技工学校	0x426
四川核工业职工大学	0xa14
河南农业职业学院	0xe5f
武汉工商学院	0x4de
沈阳化工大学	0x13f
河南财政税务高等专科学校	0x103a
内蒙古建筑职业技术学院	0x64b
贵州工程应用技术学院	0x452
运城幼儿师范高等专科学校	0x100
广州市联合职工大学电信学院	0x869
黔东南民族职业技术学院	0x1085
常德师范学校	0x981
广州航海高等专科学校	0x813
黄淮学院	0x1001
浙江艺术职业学院	0xe5d
武汉科技大学	0xee5
娄底经济贸易学校	0x953
郑州成功财经学院	0xe1b
山东凯文科技职业学院	0xe19
黑龙江艺术职业学院	0x53b
上海电机学院	0x27a
许昌陶瓷职业学院	0xed8
江西农业工程职业学院	0x262
浙江职工体育运动技术学院	0x451
阜阳职业技术学院	0x4ca
内蒙古体育职业学院	0xf6b
新疆轻工职业技术学院	0xe33
延边科技大学	0xe6
吉安职业技术学院	0xdef
成都理工大学工程技术学院	0xaa6
湖北城市建设职业技术学院	0x4b4
四川艺术职业学院	0x66a
四川长江职业学院	0x107c
广州现代信息工程职业技术学院	0xef2
江苏省淮海工业贸易学校	0x5b5
重庆财经职业学院	0x6d9
北京农业职业学院	0x20f
陕西师范大学	0x92
安阳农业学校	0x9a9
武汉城市职业学院	0x147
新疆体育职业技术学院	0x5b8
云南文化艺术职业学院	0x83b
陕西省警官学校	0xf05
临沂工业学校	0xd31
长春信息技术职业学院	0x43f
廊坊师范学校	0xb9a
南京信息职业技术学院	0x10d7
昆明冶金高等专科学校	0x64d
三亚中瑞酒店管理职业学院	0x73
南宁市教育学院	0x36c
中国社会科学院大学	0x133
安徽医科大学	0x90d
满洲里俄语职业学院	0xf52
甘肃煤炭工业学校	0x9a3
四川信息职业技术学院	0x5f7
泰山医学院	0x3ed
合肥市职工大学	0x298
常德师范高等专科学校	0x116f
河南牧业经济学院	0x10aa
烟台工业学校	0x496
宁夏广播电视大学	0xc1b
三亚学院	0x4e0
重庆市第一师范学校	0xb41
宁夏医科大学	0x34b
云南国防工业职业技术学院	0xae5
沈阳工业大学工程学院	0xc20
吉林铁道职业技术学院	0xb1f
南阳职业学院	0x308
凉山教育学院	0x10b8
清华大学	0xe9e
武汉音乐学院	0x8ce
沈阳药科大学	0x1102
合肥师范学校	0x36f
四川司法警官职业学院	0x713
常州机电职业技术学院	0x980
浙江东方职业技术学院	0xe76
湖北美术学院	0xe81
驻马店电子信息工程学校	0xbe4
辽宁教育学院	0xd0b
河北能源职业技术学院	0x116a
东华理工大学行知分院	0x7ba
江苏省中医学校	0x867
常州市纺织工业职工大学	0xa12
陕西交通职业技术学院	0x1059
山西药科职业学院	0x8d
广东科贸职业学院	0x39d
齐齐哈尔市教育学院	0x89f
六盘水师范学院	0xa06
贵阳学院	0xb78
辽宁兵器工业职工大学	0x7cb
安徽文达信息技术职业学院	0xc67
泰兴师范	0x6d4
舟山航海学校（舟山水产学校）	0x3fe
哈尔滨工程高等专科学校	0x1144
安徽商业职工大学	0x47c
上海市静安区业余大学	0x7c9
富春江水电职工大学(含浙江省电力党校)	0x55e
辽宁文化艺术职工大学	0xfab
云南工程职业学院	0xc58
随州职业技术学院	0xc1f
曲靖师范学校	0xe3e
中国人民解放军海军指挥学院	0x9d7
陕西工商职业学院	0xab1
湖北水利水电职业技术学院	0x55b
兰州气象学校	0x5d4
井冈山医学高等专科学校	0x8e6
江西行政管理干部学院	0xeaa
蚌埠医学院	0x97c
阜新矿务局职工大学	0x32e
嘉兴学院	0x843
兰州城市学院	0xb9d
郑州教育学院	0x5c6
陕西经济管理职业技术学院	0x186
四川音乐学院	0xa0
江西洪州职业学院	0xe6f
中原职业技术学院	0x2e0
庆阳市财政学校	0x6c6
赣南师范大学	0x115e
河北大学工商学院	0x459
正德职业技术学院	0x833
山东财经大学东方学院	0x44
邢台师范高等专科学校	0x44a
南京师范大学	0x5bb
甘肃教育学院	0xafb
辽宁特殊教育师范高等专科学校	0xda7
西安培华学院	0x207
长春理工大学光电信息学院	0x2db
山东省饮食服务技工学校	0x5ef
铜川职业技术学院	0x321
海口经济职业技术学院	0x83e
通州师范学校	0xbca
广东海洋大学寸金学院	0x7fe
江南学院旅游经贸分院	0x375
甘肃卫生职业学院	0x3d4
仙桃职业学院	0x1120
湖南艺术职业学院	0x9de
盐城师范学院	0x856
商洛职业技术学院	0x208
长春广播电视大学	0x3b6
内江师范学院	0x1aa
昌吉电机技术学校	0xa9
长春工业大学	0xc29
连云港职业技术学院	0xb83
保定职业技术学院	0xeee
阳光学院	0x1ac
南京航运学校	0x855
商丘市农业学校	0x8f
浙江水利水电学院	0x947
湖北师范大学	0xde5
陕西省中医学校	0xa01
赣南客家艺术学校	0x745
北京邮电大学	0xda
北京护士学校	0xc9a
洛阳大学	0x37e
陕西煤炭职工大学	0x876
石家庄经济学院	0x828
哈尔滨金融高等专科学校	0xc25
武汉生物工程学院	0x47d
德宏师范高等专科学校	0xf82
中国人民解放军海军军医大学	0x7b7
上饶职业技术学院	0x9a1
河北机电职业技术学院	0x88c
长沙环境保护职业技术学院	0x106a
滨州医学院	0x404
